gameId,gameName,gameType,gameClubId,thirdPartyId,serverId,imagePath,imageName,active,localizationCode,categoryIdList,sort,mType,gType,code
StandAlonePlinkoGR,淘金彈跳樂 ,3,43,GEMINI,2000000021,GEMINI,StandAlonePlinkoGR,True,GEMINI_StandAlonePlinkoGR,"1, 4, 6",1,0,0,0
StandAloneMinesCL,經典踩地雷,3,43,GEMINI,2000000021,GEMINI,StandAloneMinesCL,True,GEMINI_StandAloneMinesCL,"1, 6",2,0,0,0
MagicBingo,魔幻賓果,3,43,GEMINI,2000000021,GEMINI,MagicBingo,True,GEMINI_MagicBingo,"1, 4, 6",3,0,0,0
StandAloneMines,深水炸彈,3,43,GEMINI,2000000021,GEMINI,StandAloneMines,True,GEMINI_StandAloneMines,"1, 6",4,0,0,0
OdinBingo,奧丁賓果,3,43,GEMINI,2000000021,GEMINI,OdinBingo,True,GEMINI_OdinBingo,"1, 4, 6",5,0,0,0
Steampunk,蒸氣龐克,3,43,GEMINI,2000000021,GEMINI,Steampunk,True,GEMINI_Steampunk,"1, 6",6,0,0,0
StandAloneHiloCL,經典猜大小,3,43,GEMINI,2000000021,GEMINI,StandAloneHiloCL,True,GEMINI_StandAloneHiloCL,"1, 6",7,0,0,0
StandAlonePlinkoCL,經典彈跳樂,3,43,GEMINI,2000000021,GEMINI,StandAlonePlinkoCL,True,GEMINI_StandAlonePlinkoCL,"1, 6",8,0,0,0
CaveBingo,洞穴賓果,3,43,GEMINI,2000000021,GEMINI,CaveBingo,True,GEMINI_CaveBingo,"1, 6",9,0,0,0
StandAloneHilo,猜大小,3,43,GEMINI,2000000021,GEMINI,StandAloneHilo,True,GEMINI_StandAloneHilo,"1, 6",10,0,0,0
CaribbeanBingo,加勒比海賓果,3,43,GEMINI,2000000021,GEMINI,CaribbeanBingo,True,GEMINI_CaribbeanBingo,"1, 6",11,0,0,0
StandAloneLimboCL,經典猜臨界,3,43,GEMINI,2000000021,GEMINI,StandAloneLimboCL,True,GEMINI_StandAloneLimboCL,"1, 6",12,0,0,0
LostRuins,失落遺跡,3,43,GEMINI,2000000021,GEMINI,LostRuins,True,GEMINI_LostRuins,"1, 6",13,0,0,0
StandAlonePlinko,金剛彈珠,3,43,GEMINI,2000000021,GEMINI,StandAlonePlinko,True,GEMINI_StandAlonePlinko,"1, 6",14,0,0,0
StandAloneMinesNE,霓虹踩地雷,3,43,GEMINI,2000000021,GEMINI,StandAloneMinesNE,True,GEMINI_StandAloneMinesNE,"1, 6",15,0,0,0
StandAloneLimbo,魔法邊緣,3,43,GEMINI,2000000021,GEMINI,StandAloneLimbo,True,GEMINI_StandAloneLimbo,"1, 6",16,0,0,0
StandAloneWheel,法老轉盤,3,43,GEMINI,2000000021,GEMINI,StandAloneWheel,True,GEMINI_StandAloneWheel,"1, 6",17,0,0,0
MultiPlayerCrash,驚爆隕石,3,43,GEMINI,2000000021,GEMINI,MultiPlayerCrash,True,GEMINI_MultiPlayerCrash,"1, 6",18,0,0,0
StandAloneDice,幸運骰子,3,43,GEMINI,2000000021,GEMINI,StandAloneDice,True,GEMINI_StandAloneDice,"1, 6",19,0,0,0
StandAloneDiamonds,鑽石大亨,3,43,GEMINI,2000000021,GEMINI,StandAloneDiamonds,True,GEMINI_StandAloneDiamonds,"1, 6",20,0,0,0
StandAloneHiloNE,霓虹猜大小,3,43,GEMINI,2000000021,GEMINI,StandAloneHiloNE,True,GEMINI_StandAloneHiloNE,"1, 6",21,0,0,0
StandAloneKeno,萬聖基諾,3,43,GEMINI,2000000021,GEMINI,StandAloneKeno,True,GEMINI_StandAloneKeno,"1, 6",22,0,0,0
BonusBingo,爆獎賓果,3,43,GEMINI,2000000021,GEMINI,BonusBingo,True,GEMINI_BonusBingo,"1, 6",23,0,0,0
MultiPlayerCrashCL,經典爆破震,3,43,GEMINI,2000000021,GEMINI,MultiPlayerCrashCL,True,GEMINI_MultiPlayerCrashCL,"1, 6",24,0,0,0
MultiPlayerAviator,飛行員,3,43,GEMINI,2000000021,GEMINI,MultiPlayerAviator,True,GEMINI_MultiPlayerAviator,"1, 6",25,0,0,0
MultiPlayerMultiHilo,多人猜大小,3,43,GEMINI,2000000021,GEMINI,MultiPlayerMultiHilo,True,GEMINI_MultiPlayerMultiHilo,"1, 6",26,0,0,0
MultiPlayerCrashNE,霓虹爆破震,3,43,GEMINI,2000000021,GEMINI,MultiPlayerCrashNE,True,GEMINI_MultiPlayerCrashNE,"1, 6",27,0,0,0
StandAlonePlinkoNE,霓虹彈跳樂,3,43,GEMINI,2000000021,GEMINI,StandAlonePlinkoNE,True,GEMINI_StandAlonePlinkoNE,"1, 6",28,0,0,0
StandAloneLimboNE,霓虹猜臨界,3,43,GEMINI,2000000021,GEMINI,StandAloneLimboNE,True,GEMINI_StandAloneLimboNE,"1, 6",29,0,0,0
StandAloneMinesGR,淘金踩地雷,3,43,GEMINI,2000000021,GEMINI,StandAloneMinesGR,True,GEMINI_StandAloneMinesGR,"1, 6",30,0,0,0
StandAloneHiloGR,淘金猜大小,3,43,GEMINI,2000000021,GEMINI,StandAloneHiloGR,True,GEMINI_StandAloneHiloGR,"1, 6",31,0,0,0
StandAloneLimboGR,淘金猜臨界,3,43,GEMINI,2000000021,GEMINI,StandAloneLimboGR,True,GEMINI_StandAloneLimboGR,"1, 6",32,0,0,0
